"","week","author","commits","total","project_total"
"7011",234,"jimhester",0,0,0
"7012",234,"krlmlr",0,0,0
"7013",234,"JoFrhwld",0,0,0
"7014",234,"joranE",0,0,0
"7015",234,"BrianDiggs",0,164,0
"7016",234,"JakeRuss",0,1128,0
"7017",234,"jiho",0,229,0
"7018",234,"kohske",0,6891,0
"7019",234,"wch",0,3519,0
"7020",234,"hadley",0,76227,0
"7021",235,"BernhardKonrad",0,0,25
"7022",235,"lianos",0,112,25
"7023",235,"kloesing",0,15,25
"7024",235,"tonytonov",0,0,25
"7025",235,"briandk",0,11,25
"7026",235,"alamstein-trulia",0,0,25
"7027",235,"arilamstein",0,0,25
"7028",235,"dariobuttari",0,0,25
"7029",235,"crowding",0,0,25
"7030",235,"rasmusab",0,0,25
"7031",235,"stefanedwards",0,0,25
"7032",235,"yihui",0,0,25
"7033",235,"lehy",0,0,25
"7034",235,"kevinushey",0,0,25
"7035",235,"seancarmody",0,0,25
"7036",235,"jrnold",0,0,25
"7037",235,"davidmorrison",0,10,25
"7038",235,"djmurphy420",0,187,25
"7039",235,"wligtenberg",0,37,25
"7040",235,"baptiste",0,124,25
"7041",235,"jimhester",0,0,25
"7042",235,"krlmlr",0,0,25
"7043",235,"JoFrhwld",0,0,25
"7044",235,"joranE",0,0,25
"7045",235,"BrianDiggs",0,164,25
"7046",235,"JakeRuss",0,1128,25
"7047",235,"jiho",0,229,25
"7048",235,"kohske",0,6891,25
"7049",235,"wch",25,3544,25
"7050",235,"hadley",0,76227,25
"7051",236,"BernhardKonrad",0,0,329
"7052",236,"lianos",0,112,329
"7053",236,"kloesing",0,15,329
"7054",236,"tonytonov",0,0,329
"7055",236,"briandk",0,11,329
"7056",236,"alamstein-trulia",0,0,329
"7057",236,"arilamstein",0,0,329
"7058",236,"dariobuttari",0,0,329
"7059",236,"crowding",0,0,329
"7060",236,"rasmusab",0,0,329
"7061",236,"stefanedwards",0,0,329
"7062",236,"yihui",0,0,329
"7063",236,"lehy",0,0,329
"7064",236,"kevinushey",0,0,329
"7065",236,"seancarmody",0,0,329
"7066",236,"jrnold",0,0,329
"7067",236,"davidmorrison",0,10,329
"7068",236,"djmurphy420",0,187,329
"7069",236,"wligtenberg",0,37,329
"7070",236,"baptiste",0,124,329
"7071",236,"jimhester",0,0,329
"7072",236,"krlmlr",0,0,329
"7073",236,"JoFrhwld",0,0,329
"7074",236,"joranE",0,0,329
"7075",236,"BrianDiggs",0,164,329
"7076",236,"JakeRuss",0,1128,329
"7077",236,"jiho",87,316,329
"7078",236,"kohske",0,6891,329
"7079",236,"wch",195,3739,329
"7080",236,"hadley",47,76274,329
"7081",237,"BernhardKonrad",0,0,1386
"7082",237,"lianos",0,112,1386
"7083",237,"kloesing",0,15,1386
"7084",237,"tonytonov",0,0,1386
"7085",237,"briandk",0,11,1386
"7086",237,"alamstein-trulia",0,0,1386
"7087",237,"arilamstein",0,0,1386
"7088",237,"dariobuttari",0,0,1386
"7089",237,"crowding",0,0,1386
"7090",237,"rasmusab",0,0,1386
"7091",237,"stefanedwards",0,0,1386
"7092",237,"yihui",0,0,1386
"7093",237,"lehy",0,0,1386
"7094",237,"kevinushey",0,0,1386
"7095",237,"seancarmody",0,0,1386
"7096",237,"jrnold",0,0,1386
"7097",237,"davidmorrison",0,10,1386
"7098",237,"djmurphy420",0,187,1386
"7099",237,"wligtenberg",0,37,1386
"7100",237,"baptiste",0,124,1386
"7101",237,"jimhester",0,0,1386
"7102",237,"krlmlr",0,0,1386
"7103",237,"JoFrhwld",0,0,1386
"7104",237,"joranE",0,0,1386
"7105",237,"BrianDiggs",0,164,1386
"7106",237,"JakeRuss",0,1128,1386
"7107",237,"jiho",0,316,1386
"7108",237,"kohske",27,6918,1386
"7109",237,"wch",756,4495,1386
"7110",237,"hadley",603,76877,1386
"7111",238,"BernhardKonrad",0,0,1609
"7112",238,"lianos",0,112,1609
"7113",238,"kloesing",0,15,1609
"7114",238,"tonytonov",0,0,1609
"7115",238,"briandk",0,11,1609
"7116",238,"alamstein-trulia",0,0,1609
"7117",238,"arilamstein",0,0,1609
"7118",238,"dariobuttari",0,0,1609
"7119",238,"crowding",0,0,1609
"7120",238,"rasmusab",0,0,1609
"7121",238,"stefanedwards",0,0,1609
"7122",238,"yihui",0,0,1609
"7123",238,"lehy",0,0,1609
"7124",238,"kevinushey",0,0,1609
"7125",238,"seancarmody",0,0,1609
"7126",238,"jrnold",0,0,1609
"7127",238,"davidmorrison",0,10,1609
"7128",238,"djmurphy420",0,187,1609
"7129",238,"wligtenberg",0,37,1609
"7130",238,"baptiste",0,124,1609
"7131",238,"jimhester",0,0,1609
"7132",238,"krlmlr",0,0,1609
"7133",238,"JoFrhwld",0,0,1609
"7134",238,"joranE",0,0,1609
"7135",238,"BrianDiggs",0,164,1609
"7136",238,"JakeRuss",0,1128,1609
"7137",238,"jiho",0,316,1609
"7138",238,"kohske",3,6921,1609
"7139",238,"wch",1055,5550,1609
"7140",238,"hadley",551,77428,1609
"7141",239,"BernhardKonrad",0,0,95
"7142",239,"lianos",0,112,95
"7143",239,"kloesing",0,15,95
"7144",239,"tonytonov",0,0,95
"7145",239,"briandk",0,11,95
"7146",239,"alamstein-trulia",0,0,95
"7147",239,"arilamstein",0,0,95
"7148",239,"dariobuttari",0,0,95
"7149",239,"crowding",0,0,95
"7150",239,"rasmusab",0,0,95
"7151",239,"stefanedwards",0,0,95
"7152",239,"yihui",0,0,95
"7153",239,"lehy",0,0,95
"7154",239,"kevinushey",0,0,95
"7155",239,"seancarmody",0,0,95
"7156",239,"jrnold",0,0,95
"7157",239,"davidmorrison",0,10,95
"7158",239,"djmurphy420",0,187,95
"7159",239,"wligtenberg",0,37,95
"7160",239,"baptiste",0,124,95
"7161",239,"jimhester",0,0,95
"7162",239,"krlmlr",0,0,95
"7163",239,"JoFrhwld",0,0,95
"7164",239,"joranE",0,0,95
"7165",239,"BrianDiggs",0,164,95
"7166",239,"JakeRuss",0,1128,95
"7167",239,"jiho",0,316,95
"7168",239,"kohske",0,6921,95
"7169",239,"wch",95,5645,95
"7170",239,"hadley",0,77428,95
"7171",240,"BernhardKonrad",0,0,1627
"7172",240,"lianos",0,112,1627
"7173",240,"kloesing",0,15,1627
"7174",240,"tonytonov",0,0,1627
"7175",240,"briandk",0,11,1627
"7176",240,"alamstein-trulia",0,0,1627
"7177",240,"arilamstein",0,0,1627
"7178",240,"dariobuttari",0,0,1627
"7179",240,"crowding",0,0,1627
"7180",240,"rasmusab",0,0,1627
"7181",240,"stefanedwards",0,0,1627
"7182",240,"yihui",0,0,1627
"7183",240,"lehy",0,0,1627
"7184",240,"kevinushey",0,0,1627
"7185",240,"seancarmody",0,0,1627
"7186",240,"jrnold",0,0,1627
"7187",240,"davidmorrison",0,10,1627
"7188",240,"djmurphy420",0,187,1627
"7189",240,"wligtenberg",0,37,1627
"7190",240,"baptiste",0,124,1627
"7191",240,"jimhester",0,0,1627
"7192",240,"krlmlr",0,0,1627
"7193",240,"JoFrhwld",0,0,1627
"7194",240,"joranE",0,0,1627
"7195",240,"BrianDiggs",0,164,1627
"7196",240,"JakeRuss",0,1128,1627
"7197",240,"jiho",0,316,1627
"7198",240,"kohske",0,6921,1627
"7199",240,"wch",1305,6950,1627
"7200",240,"hadley",322,77750,1627
"7201",241,"BernhardKonrad",0,0,132
"7202",241,"lianos",0,112,132
"7203",241,"kloesing",0,15,132
"7204",241,"tonytonov",0,0,132
"7205",241,"briandk",0,11,132
"7206",241,"alamstein-trulia",0,0,132
"7207",241,"arilamstein",0,0,132
"7208",241,"dariobuttari",0,0,132
"7209",241,"crowding",0,0,132
"7210",241,"rasmusab",0,0,132
"7211",241,"stefanedwards",0,0,132
"7212",241,"yihui",0,0,132
"7213",241,"lehy",0,0,132
"7214",241,"kevinushey",0,0,132
"7215",241,"seancarmody",0,0,132
"7216",241,"jrnold",0,0,132
"7217",241,"davidmorrison",0,10,132
"7218",241,"djmurphy420",0,187,132
"7219",241,"wligtenberg",0,37,132
"7220",241,"baptiste",0,124,132
"7221",241,"jimhester",0,0,132
"7222",241,"krlmlr",0,0,132
"7223",241,"JoFrhwld",0,0,132
"7224",241,"joranE",0,0,132
"7225",241,"BrianDiggs",0,164,132
"7226",241,"JakeRuss",0,1128,132
"7227",241,"jiho",96,412,132
"7228",241,"kohske",13,6934,132
"7229",241,"wch",23,6973,132
"7230",241,"hadley",0,77750,132
"7231",242,"BernhardKonrad",0,0,264
"7232",242,"lianos",0,112,264
"7233",242,"kloesing",0,15,264
"7234",242,"tonytonov",0,0,264
"7235",242,"briandk",0,11,264
"7236",242,"alamstein-trulia",0,0,264
"7237",242,"arilamstein",0,0,264
"7238",242,"dariobuttari",0,0,264
"7239",242,"crowding",0,0,264
"7240",242,"rasmusab",0,0,264
"7241",242,"stefanedwards",0,0,264
"7242",242,"yihui",0,0,264
"7243",242,"lehy",0,0,264
"7244",242,"kevinushey",0,0,264
"7245",242,"seancarmody",0,0,264
"7246",242,"jrnold",0,0,264
"7247",242,"davidmorrison",0,10,264
"7248",242,"djmurphy420",0,187,264
"7249",242,"wligtenberg",0,37,264
"7250",242,"baptiste",0,124,264
"7251",242,"jimhester",0,0,264
"7252",242,"krlmlr",0,0,264
"7253",242,"JoFrhwld",0,0,264
"7254",242,"joranE",76,76,264
"7255",242,"BrianDiggs",0,164,264
"7256",242,"JakeRuss",0,1128,264
"7257",242,"jiho",0,412,264
"7258",242,"kohske",1,6935,264
"7259",242,"wch",187,7160,264
"7260",242,"hadley",0,77750,264
"7261",243,"BernhardKonrad",0,0,1031
"7262",243,"lianos",0,112,1031
"7263",243,"kloesing",0,15,1031
"7264",243,"tonytonov",0,0,1031
"7265",243,"briandk",0,11,1031
"7266",243,"alamstein-trulia",0,0,1031
"7267",243,"arilamstein",0,0,1031
"7268",243,"dariobuttari",0,0,1031
"7269",243,"crowding",0,0,1031
"7270",243,"rasmusab",0,0,1031
"7271",243,"stefanedwards",0,0,1031
"7272",243,"yihui",0,0,1031
"7273",243,"lehy",0,0,1031
"7274",243,"kevinushey",0,0,1031
"7275",243,"seancarmody",0,0,1031
"7276",243,"jrnold",0,0,1031
"7277",243,"davidmorrison",0,10,1031
"7278",243,"djmurphy420",0,187,1031
"7279",243,"wligtenberg",0,37,1031
"7280",243,"baptiste",0,124,1031
"7281",243,"jimhester",0,0,1031
"7282",243,"krlmlr",0,0,1031
"7283",243,"JoFrhwld",0,0,1031
"7284",243,"joranE",41,117,1031
"7285",243,"BrianDiggs",0,164,1031
"7286",243,"JakeRuss",0,1128,1031
"7287",243,"jiho",0,412,1031
"7288",243,"kohske",35,6970,1031
"7289",243,"wch",955,8115,1031
"7290",243,"hadley",0,77750,1031
"7291",244,"BernhardKonrad",0,0,128
"7292",244,"lianos",0,112,128
"7293",244,"kloesing",0,15,128
"7294",244,"tonytonov",0,0,128
"7295",244,"briandk",0,11,128
"7296",244,"alamstein-trulia",0,0,128
"7297",244,"arilamstein",0,0,128
"7298",244,"dariobuttari",1,1,128
"7299",244,"crowding",0,0,128
"7300",244,"rasmusab",0,0,128
"7301",244,"stefanedwards",0,0,128
"7302",244,"yihui",0,0,128
"7303",244,"lehy",0,0,128
"7304",244,"kevinushey",0,0,128
"7305",244,"seancarmody",0,0,128
"7306",244,"jrnold",0,0,128
"7307",244,"davidmorrison",0,10,128
"7308",244,"djmurphy420",0,187,128
"7309",244,"wligtenberg",0,37,128
"7310",244,"baptiste",0,124,128
"7311",244,"jimhester",0,0,128
"7312",244,"krlmlr",0,0,128
"7313",244,"JoFrhwld",0,0,128
"7314",244,"joranE",0,117,128
"7315",244,"BrianDiggs",0,164,128
"7316",244,"JakeRuss",0,1128,128
"7317",244,"jiho",0,412,128
"7318",244,"kohske",0,6970,128
"7319",244,"wch",83,8198,128
"7320",244,"hadley",44,77794,128
"7321",245,"BernhardKonrad",0,0,477
"7322",245,"lianos",0,112,477
"7323",245,"kloesing",0,15,477
"7324",245,"tonytonov",0,0,477
"7325",245,"briandk",0,11,477
"7326",245,"alamstein-trulia",0,0,477
"7327",245,"arilamstein",0,0,477
"7328",245,"dariobuttari",0,1,477
"7329",245,"crowding",0,0,477
"7330",245,"rasmusab",0,0,477
"7331",245,"stefanedwards",0,0,477
"7332",245,"yihui",0,0,477
"7333",245,"lehy",0,0,477
"7334",245,"kevinushey",0,0,477
"7335",245,"seancarmody",0,0,477
"7336",245,"jrnold",0,0,477
"7337",245,"davidmorrison",0,10,477
"7338",245,"djmurphy420",0,187,477
"7339",245,"wligtenberg",0,37,477
"7340",245,"baptiste",0,124,477
"7341",245,"jimhester",0,0,477
"7342",245,"krlmlr",0,0,477
"7343",245,"JoFrhwld",0,0,477
"7344",245,"joranE",0,117,477
"7345",245,"BrianDiggs",0,164,477
"7346",245,"JakeRuss",0,1128,477
"7347",245,"jiho",9,421,477
"7348",245,"kohske",0,6970,477
"7349",245,"wch",467,8665,477
"7350",245,"hadley",1,77795,477
"7351",246,"BernhardKonrad",0,0,133
"7352",246,"lianos",0,112,133
"7353",246,"kloesing",0,15,133
"7354",246,"tonytonov",0,0,133
"7355",246,"briandk",0,11,133
"7356",246,"alamstein-trulia",0,0,133
"7357",246,"arilamstein",0,0,133
"7358",246,"dariobuttari",0,1,133
"7359",246,"crowding",0,0,133
"7360",246,"rasmusab",0,0,133
"7361",246,"stefanedwards",0,0,133
"7362",246,"yihui",0,0,133
"7363",246,"lehy",0,0,133
"7364",246,"kevinushey",0,0,133
"7365",246,"seancarmody",0,0,133
"7366",246,"jrnold",0,0,133
"7367",246,"davidmorrison",0,10,133
"7368",246,"djmurphy420",0,187,133
"7369",246,"wligtenberg",0,37,133
"7370",246,"baptiste",0,124,133
"7371",246,"jimhester",0,0,133
"7372",246,"krlmlr",0,0,133
"7373",246,"JoFrhwld",0,0,133
"7374",246,"joranE",0,117,133
"7375",246,"BrianDiggs",0,164,133
"7376",246,"JakeRuss",0,1128,133
"7377",246,"jiho",0,421,133
"7378",246,"kohske",0,6970,133
"7379",246,"wch",133,8798,133
"7380",246,"hadley",0,77795,133
"7381",247,"BernhardKonrad",0,0,642
"7382",247,"lianos",0,112,642
"7383",247,"kloesing",0,15,642
"7384",247,"tonytonov",0,0,642
"7385",247,"briandk",0,11,642
"7386",247,"alamstein-trulia",0,0,642
"7387",247,"arilamstein",0,0,642
"7388",247,"dariobuttari",0,1,642
"7389",247,"crowding",0,0,642
"7390",247,"rasmusab",0,0,642
"7391",247,"stefanedwards",0,0,642
"7392",247,"yihui",0,0,642
"7393",247,"lehy",0,0,642
"7394",247,"kevinushey",0,0,642
"7395",247,"seancarmody",0,0,642
"7396",247,"jrnold",0,0,642
"7397",247,"davidmorrison",0,10,642
"7398",247,"djmurphy420",0,187,642
"7399",247,"wligtenberg",0,37,642
"7400",247,"baptiste",0,124,642
"7401",247,"jimhester",0,0,642
"7402",247,"krlmlr",0,0,642
"7403",247,"JoFrhwld",0,0,642
"7404",247,"joranE",0,117,642
"7405",247,"BrianDiggs",0,164,642
"7406",247,"JakeRuss",0,1128,642
"7407",247,"jiho",0,421,642
"7408",247,"kohske",0,6970,642
"7409",247,"wch",40,8838,642
"7410",247,"hadley",602,78397,642
"7411",248,"BernhardKonrad",0,0,1492
"7412",248,"lianos",0,112,1492
"7413",248,"kloesing",0,15,1492
"7414",248,"tonytonov",0,0,1492
"7415",248,"briandk",0,11,1492
"7416",248,"alamstein-trulia",0,0,1492
"7417",248,"arilamstein",0,0,1492
"7418",248,"dariobuttari",0,1,1492
"7419",248,"crowding",0,0,1492
"7420",248,"rasmusab",0,0,1492
"7421",248,"stefanedwards",0,0,1492
"7422",248,"yihui",0,0,1492
"7423",248,"lehy",0,0,1492
"7424",248,"kevinushey",0,0,1492
"7425",248,"seancarmody",0,0,1492
"7426",248,"jrnold",0,0,1492
"7427",248,"davidmorrison",0,10,1492
"7428",248,"djmurphy420",0,187,1492
"7429",248,"wligtenberg",0,37,1492
"7430",248,"baptiste",0,124,1492
"7431",248,"jimhester",0,0,1492
"7432",248,"krlmlr",0,0,1492
"7433",248,"JoFrhwld",0,0,1492
"7434",248,"joranE",0,117,1492
"7435",248,"BrianDiggs",0,164,1492
"7436",248,"JakeRuss",0,1128,1492
"7437",248,"jiho",0,421,1492
"7438",248,"kohske",0,6970,1492
"7439",248,"wch",1430,10268,1492
"7440",248,"hadley",62,78459,1492
"7441",249,"BernhardKonrad",0,0,28
"7442",249,"lianos",0,112,28
"7443",249,"kloesing",0,15,28
"7444",249,"tonytonov",0,0,28
"7445",249,"briandk",0,11,28
"7446",249,"alamstein-trulia",0,0,28
"7447",249,"arilamstein",0,0,28
"7448",249,"dariobuttari",0,1,28
"7449",249,"crowding",0,0,28
"7450",249,"rasmusab",0,0,28
"7451",249,"stefanedwards",0,0,28
"7452",249,"yihui",0,0,28
"7453",249,"lehy",0,0,28
"7454",249,"kevinushey",0,0,28
"7455",249,"seancarmody",0,0,28
"7456",249,"jrnold",0,0,28
"7457",249,"davidmorrison",0,10,28
"7458",249,"djmurphy420",0,187,28
"7459",249,"wligtenberg",0,37,28
"7460",249,"baptiste",18,142,28
"7461",249,"jimhester",0,0,28
"7462",249,"krlmlr",0,0,28
"7463",249,"JoFrhwld",0,0,28
"7464",249,"joranE",0,117,28
"7465",249,"BrianDiggs",0,164,28
"7466",249,"JakeRuss",0,1128,28
"7467",249,"jiho",0,421,28
"7468",249,"kohske",0,6970,28
"7469",249,"wch",10,10278,28
"7470",249,"hadley",0,78459,28
"7471",250,"BernhardKonrad",0,0,75
"7472",250,"lianos",0,112,75
"7473",250,"kloesing",0,15,75
"7474",250,"tonytonov",0,0,75
"7475",250,"briandk",0,11,75
"7476",250,"alamstein-trulia",0,0,75
"7477",250,"arilamstein",0,0,75
"7478",250,"dariobuttari",0,1,75
"7479",250,"crowding",0,0,75
"7480",250,"rasmusab",0,0,75
"7481",250,"stefanedwards",0,0,75
"7482",250,"yihui",0,0,75
"7483",250,"lehy",0,0,75
"7484",250,"kevinushey",0,0,75
"7485",250,"seancarmody",0,0,75
"7486",250,"jrnold",0,0,75
"7487",250,"davidmorrison",0,10,75
"7488",250,"djmurphy420",0,187,75
"7489",250,"wligtenberg",0,37,75
"7490",250,"baptiste",0,142,75
"7491",250,"jimhester",0,0,75
"7492",250,"krlmlr",0,0,75
"7493",250,"JoFrhwld",0,0,75
"7494",250,"joranE",0,117,75
"7495",250,"BrianDiggs",0,164,75
"7496",250,"JakeRuss",0,1128,75
"7497",250,"jiho",0,421,75
"7498",250,"kohske",0,6970,75
"7499",250,"wch",75,10353,75
"7500",250,"hadley",0,78459,75
"7501",251,"BernhardKonrad",0,0,50
"7502",251,"lianos",0,112,50
"7503",251,"kloesing",0,15,50
"7504",251,"tonytonov",0,0,50
"7505",251,"briandk",0,11,50
"7506",251,"alamstein-trulia",0,0,50
"7507",251,"arilamstein",0,0,50
"7508",251,"dariobuttari",0,1,50
"7509",251,"crowding",0,0,50
"7510",251,"rasmusab",0,0,50
"7511",251,"stefanedwards",0,0,50
"7512",251,"yihui",0,0,50
"7513",251,"lehy",0,0,50
"7514",251,"kevinushey",0,0,50
"7515",251,"seancarmody",0,0,50
"7516",251,"jrnold",0,0,50
"7517",251,"davidmorrison",0,10,50
"7518",251,"djmurphy420",0,187,50
"7519",251,"wligtenberg",0,37,50
"7520",251,"baptiste",0,142,50
"7521",251,"jimhester",0,0,50
"7522",251,"krlmlr",0,0,50
"7523",251,"JoFrhwld",0,0,50
"7524",251,"joranE",0,117,50
"7525",251,"BrianDiggs",0,164,50
"7526",251,"JakeRuss",0,1128,50
"7527",251,"jiho",0,421,50
"7528",251,"kohske",0,6970,50
"7529",251,"wch",50,10403,50
"7530",251,"hadley",0,78459,50
"7531",252,"BernhardKonrad",0,0,33
"7532",252,"lianos",0,112,33
"7533",252,"kloesing",0,15,33
"7534",252,"tonytonov",0,0,33
"7535",252,"briandk",0,11,33
"7536",252,"alamstein-trulia",0,0,33
"7537",252,"arilamstein",0,0,33
"7538",252,"dariobuttari",0,1,33
"7539",252,"crowding",0,0,33
"7540",252,"rasmusab",0,0,33
"7541",252,"stefanedwards",0,0,33
"7542",252,"yihui",0,0,33
"7543",252,"lehy",0,0,33
"7544",252,"kevinushey",0,0,33
"7545",252,"seancarmody",0,0,33
"7546",252,"jrnold",0,0,33
"7547",252,"davidmorrison",0,10,33
"7548",252,"djmurphy420",0,187,33
"7549",252,"wligtenberg",0,37,33
"7550",252,"baptiste",0,142,33
"7551",252,"jimhester",0,0,33
"7552",252,"krlmlr",0,0,33
"7553",252,"JoFrhwld",0,0,33
"7554",252,"joranE",0,117,33
"7555",252,"BrianDiggs",0,164,33
"7556",252,"JakeRuss",0,1128,33
"7557",252,"jiho",0,421,33
"7558",252,"kohske",0,6970,33
"7559",252,"wch",33,10436,33
"7560",252,"hadley",0,78459,33
"7561",253,"BernhardKonrad",0,0,67
"7562",253,"lianos",0,112,67
"7563",253,"kloesing",0,15,67
"7564",253,"tonytonov",0,0,67
"7565",253,"briandk",0,11,67
"7566",253,"alamstein-trulia",0,0,67
"7567",253,"arilamstein",0,0,67
"7568",253,"dariobuttari",0,1,67
"7569",253,"crowding",0,0,67
"7570",253,"rasmusab",0,0,67
"7571",253,"stefanedwards",0,0,67
"7572",253,"yihui",0,0,67
"7573",253,"lehy",0,0,67
"7574",253,"kevinushey",0,0,67
"7575",253,"seancarmody",0,0,67
"7576",253,"jrnold",0,0,67
"7577",253,"davidmorrison",0,10,67
"7578",253,"djmurphy420",0,187,67
"7579",253,"wligtenberg",0,37,67
"7580",253,"baptiste",0,142,67
"7581",253,"jimhester",0,0,67
"7582",253,"krlmlr",0,0,67
"7583",253,"JoFrhwld",0,0,67
"7584",253,"joranE",0,117,67
"7585",253,"BrianDiggs",0,164,67
"7586",253,"JakeRuss",0,1128,67
"7587",253,"jiho",0,421,67
"7588",253,"kohske",0,6970,67
"7589",253,"wch",67,10503,67
"7590",253,"hadley",0,78459,67
"7591",254,"BernhardKonrad",0,0,34
"7592",254,"lianos",0,112,34
"7593",254,"kloesing",0,15,34
"7594",254,"tonytonov",0,0,34
"7595",254,"briandk",0,11,34
"7596",254,"alamstein-trulia",0,0,34
"7597",254,"arilamstein",0,0,34
"7598",254,"dariobuttari",0,1,34
"7599",254,"crowding",0,0,34
"7600",254,"rasmusab",0,0,34
"7601",254,"stefanedwards",0,0,34
"7602",254,"yihui",0,0,34
"7603",254,"lehy",0,0,34
"7604",254,"kevinushey",0,0,34
"7605",254,"seancarmody",0,0,34
"7606",254,"jrnold",0,0,34
"7607",254,"davidmorrison",0,10,34
"7608",254,"djmurphy420",0,187,34
"7609",254,"wligtenberg",0,37,34
"7610",254,"baptiste",0,142,34
"7611",254,"jimhester",0,0,34
"7612",254,"krlmlr",0,0,34
"7613",254,"JoFrhwld",0,0,34
"7614",254,"joranE",0,117,34
"7615",254,"BrianDiggs",0,164,34
"7616",254,"JakeRuss",0,1128,34
"7617",254,"jiho",0,421,34
"7618",254,"kohske",0,6970,34
"7619",254,"wch",34,10537,34
"7620",254,"hadley",0,78459,34
"7621",255,"BernhardKonrad",0,0,671
"7622",255,"lianos",0,112,671
"7623",255,"kloesing",0,15,671
"7624",255,"tonytonov",0,0,671
"7625",255,"briandk",0,11,671
"7626",255,"alamstein-trulia",0,0,671
"7627",255,"arilamstein",0,0,671
"7628",255,"dariobuttari",0,1,671
"7629",255,"crowding",0,0,671
"7630",255,"rasmusab",0,0,671
"7631",255,"stefanedwards",0,0,671
"7632",255,"yihui",0,0,671
"7633",255,"lehy",0,0,671
"7634",255,"kevinushey",0,0,671
"7635",255,"seancarmody",0,0,671
"7636",255,"jrnold",0,0,671
"7637",255,"davidmorrison",0,10,671
"7638",255,"djmurphy420",0,187,671
"7639",255,"wligtenberg",0,37,671
"7640",255,"baptiste",0,142,671
"7641",255,"jimhester",0,0,671
"7642",255,"krlmlr",0,0,671
"7643",255,"JoFrhwld",0,0,671
"7644",255,"joranE",0,117,671
"7645",255,"BrianDiggs",0,164,671
"7646",255,"JakeRuss",0,1128,671
"7647",255,"jiho",0,421,671
"7648",255,"kohske",0,6970,671
"7649",255,"wch",671,11208,671
"7650",255,"hadley",0,78459,671
"7651",256,"BernhardKonrad",0,0,70
"7652",256,"lianos",0,112,70
"7653",256,"kloesing",0,15,70
"7654",256,"tonytonov",0,0,70
"7655",256,"briandk",0,11,70
"7656",256,"alamstein-trulia",0,0,70
"7657",256,"arilamstein",0,0,70
"7658",256,"dariobuttari",0,1,70
"7659",256,"crowding",0,0,70
"7660",256,"rasmusab",0,0,70
"7661",256,"stefanedwards",0,0,70
"7662",256,"yihui",0,0,70
"7663",256,"lehy",0,0,70
"7664",256,"kevinushey",0,0,70
"7665",256,"seancarmody",0,0,70
"7666",256,"jrnold",0,0,70
"7667",256,"davidmorrison",0,10,70
"7668",256,"djmurphy420",0,187,70
"7669",256,"wligtenberg",0,37,70
"7670",256,"baptiste",0,142,70
"7671",256,"jimhester",0,0,70
"7672",256,"krlmlr",0,0,70
"7673",256,"JoFrhwld",0,0,70
"7674",256,"joranE",0,117,70
"7675",256,"BrianDiggs",0,164,70
"7676",256,"JakeRuss",0,1128,70
"7677",256,"jiho",0,421,70
"7678",256,"kohske",0,6970,70
"7679",256,"wch",70,11278,70
"7680",256,"hadley",0,78459,70
"7681",257,"BernhardKonrad",0,0,3
"7682",257,"lianos",0,112,3
"7683",257,"kloesing",0,15,3
"7684",257,"tonytonov",0,0,3
"7685",257,"briandk",0,11,3
"7686",257,"alamstein-trulia",0,0,3
"7687",257,"arilamstein",0,0,3
"7688",257,"dariobuttari",0,1,3
"7689",257,"crowding",0,0,3
"7690",257,"rasmusab",0,0,3
"7691",257,"stefanedwards",0,0,3
"7692",257,"yihui",0,0,3
"7693",257,"lehy",0,0,3
"7694",257,"kevinushey",0,0,3
"7695",257,"seancarmody",0,0,3
"7696",257,"jrnold",0,0,3
"7697",257,"davidmorrison",0,10,3
"7698",257,"djmurphy420",0,187,3
"7699",257,"wligtenberg",0,37,3
"7700",257,"baptiste",0,142,3
"7701",257,"jimhester",0,0,3
"7702",257,"krlmlr",0,0,3
"7703",257,"JoFrhwld",0,0,3
"7704",257,"joranE",0,117,3
"7705",257,"BrianDiggs",0,164,3
"7706",257,"JakeRuss",0,1128,3
"7707",257,"jiho",0,421,3
"7708",257,"kohske",0,6970,3
"7709",257,"wch",3,11281,3
"7710",257,"hadley",0,78459,3
"7711",258,"BernhardKonrad",0,0,25
"7712",258,"lianos",0,112,25
"7713",258,"kloesing",0,15,25
"7714",258,"tonytonov",0,0,25
"7715",258,"briandk",0,11,25
"7716",258,"alamstein-trulia",0,0,25
"7717",258,"arilamstein",0,0,25
